tipnames,sequence_accession,sequence_isolate,sequence_length,sequence_completeness,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,collection_subdiv2name,collection_subdiv2code,collection_subdiv2lat,collection_subdiv2long,date_ymd,date_dec,date_ym,date_y,date_tipdate,host_class,host_order,host_family,host_sciname,host_commonname,complete_location,collection_tipcode
KJ438714|turdus_merula|deu|2009,KJ438714,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2009,2009,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438715|passer_domesticus|deu|2010,KJ438715,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,passeridae,passer domesticus,house sparrow,NA,deu
KJ438716|culex_sp|deu|2010,KJ438716,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,insecta,diptera,culicidae,culex sp.,culex sp.,NA,deu
KJ438717|turdus_merula|deu|2010,KJ438717,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438718|culex_sp|deu|2010,KJ438718,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,insecta,diptera,culicidae,culex sp.,culex sp.,NA,deu
KJ438719|turdus_merula|deu|2010,KJ438719,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438720|turdus_merula|deu|2010,KJ438720,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438721|culex_sp|deu|2010,KJ438721,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,insecta,diptera,culicidae,culex sp.,culex sp.,NA,deu
KJ438722|turdus_merula|deu|2010,KJ438722,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438723|turdus_merula|deu|2010,KJ438723,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438724|turdus_merula|deu|2010,KJ438724,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438725|turdus_merula|deu|2010,KJ438725,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438726|turdus_merula|deu|2010,KJ438726,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438727|turdus_merula|deu|2010,KJ438727,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438728|turdus_merula|deu|2010,KJ438728,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438729|turdus_merula|deu|2010,KJ438729,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438730|turdus_merula|deu|2010,KJ438730,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438731|turdus_merula|deu|2010,KJ438731,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438732|turdus_merula|deu|2010,KJ438732,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438733|turdus_merula|deu|2010,KJ438733,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438734|sturnus_vulgaris|deu|2010,KJ438734,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,sturnidae,sturnus vulgaris,european starling,NA,deu
KJ438735|turdus_merula|deu|2010,KJ438735,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438736|culex_sp|deu|2010,KJ438736,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,insecta,diptera,culicidae,culex sp.,culex sp.,NA,deu
KJ438737|culex_torrentium|deu|2010,KJ438737,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,insecta,diptera,culicidae,culex torrentium,culex torrentium,NA,deu
KJ438738|turdus_merula|deu|2010,KJ438738,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438739|turdus_merula|deu|2010,KJ438739,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438740|turdus_merula|deu|2010,KJ438740,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438741|turdus_merula|deu|2010,KJ438741,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438742|turdus_merula|deu|2010,KJ438742,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438743|turdus_merula|deu|2010,KJ438743,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438744|turdus_merula|deu|2010,KJ438744,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438745|turdus_merula|deu|2010,KJ438745,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438746|turdus_merula|deu|2010,KJ438746,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438747|turdus_merula|deu|2010,KJ438747,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438748|turdus_merula|deu|2010,KJ438748,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438749|turdus_merula|deu|2010,KJ438749,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438750|turdus_merula|deu|2010,KJ438750,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438751|turdus_merula|deu|2010,KJ438751,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438752|turdus_merula|deu|2010,KJ438752,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438753|turdus_merula|deu|2010,KJ438753,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438754|turdus_merula|deu|2010,KJ438754,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438755|turdidae_sp|deu|2010,KJ438755,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdidae sp.,thrush sp.,NA,deu
KJ438756|turdus_merula|deu|2010,KJ438756,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438757|turdus_merula|deu|2010,KJ438757,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438758|turdus_merula|deu|2010,KJ438758,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438759|turdus_merula|deu|2010,KJ438759,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438760|turdus_merula|deu|2010,KJ438760,NA,11032,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438761|turdus_merula|deu|2010,KJ438761,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438762|turdus_merula|deu|2010,KJ438762,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438763|turdus_merula|deu|2010,KJ438763,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438764|turdus_merula|deu|2010,KJ438764,NA,11046,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438765|turdus_merula|deu|2010,KJ438765,NA,11049,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438766|turdus_merula|deu|2010,KJ438766,NA,11066,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438767|culex_sp|deu|2010,KJ438767,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,insecta,diptera,culicidae,culex sp.,culex sp.,NA,deu
KJ438768|culex_sp|deu|2010,KJ438768,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,insecta,diptera,culicidae,culex sp.,culex sp.,NA,deu
KJ438769|turdus_merula|deu|2010,KJ438769,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438770|turdus_merula|deu|2010,KJ438770,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438771|turdus_merula|deu|2010,KJ438771,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438772|turdus_merula|deu|2010,KJ438772,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438773|turdus_merula|deu|2010,KJ438773,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438774|turdus_merula|deu|2010,KJ438774,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438775|turdus_merula|deu|2010,KJ438775,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438776|turdus_merula|deu|2010,KJ438776,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438777|turdus_merula|deu|2010,KJ438777,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438778|turdus_merula|deu|2010,KJ438778,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438779|turdus_merula|deu|2010,KJ438779,NA,11060,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438780|turdus_merula|deu|2010,KJ438780,NA,11049,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438781|turdus_merula|deu|2010,KJ438781,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438782|anopheles_claviger|deu|2010,KJ438782,NA,3265,partial,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,insecta,diptera,culicidae,anopheles claviger,anopheles claviger,NA,deu
KJ438783|aedes_vexans|deu|2010,KJ438783,NA,3033,partial,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,insecta,diptera,culicidae,aedes vexans,aedes vexans,NA,deu
KJ859682|pipistrellus_pipistrellus|deu|2010,KJ859682,BAT1USUTU-BNI,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,mammalia,chiroptera,vespertilionidae,pipistrellus pipistrellus,common pipistrelle,NA,deu
KJ859683|pipistrellus_pipistrellus|deu|2010,KJ859683,BAT2USUTU-BNI,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,mammalia,chiroptera,vespertilionidae,pipistrellus pipistrellus,common pipistrelle,NA,deu
KM659877|turdus_merula|de_nw_bn|2010,KM659877,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,bonn,de.nw.bn,50.7057183313635,7.10983819305846,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_nw_bn
KM871201|culex_modestus|ita|2010,KM871201,ITA055,1054,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2010,2010,insecta,diptera,culicidae,culex modestus,culex modestus,NA,ita
KT445930|culex_modestus|NA|2013-08-07,KT445930,13-662,6425,partial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-08-07,2013.60,2013-08,2013,2013-08-07,insecta,diptera,culicidae,culex modestus,culex modestus,NA,NA
KU573070|culex_pipiens|it_ra|2010,KU573070,216606/2013,10647,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ravenna,it.ra,44.3722033539335,11.9962928759745,NA,NA,NA,2010,2010,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_ra
KU573071|culex_pipiens|it_fe|2010,KU573071,218200/2013,9770,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,NA,NA,NA,2010,2010,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fe
KU573072|culex_pipiens|it_ra|2010,KU573072,221034-3/2013,10733,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ravenna,it.ra,44.3722033539335,11.9962928759745,NA,NA,NA,2010,2010,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_ra
KU573073|culex_pipiens|it_bs|2010,KU573073,229615-1/2013,10321,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lombardia,NA,45.6209228193015,9.77073774623,brescia,it.bs,45.7017616469474,10.312314240075,NA,NA,NA,2010,2010,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bs
KU573074|culex_pipiens|it_mo|2010,KU573074,245735-8/2013,10875,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,NA,NA,NA,2010,2010,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
KU573075|culex_pipiens|it_re|2010,KU573075,201602-24/2014,10870,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,NA,NA,NA,2010,2010,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
KU573076|culex_pipiens|it_re|2010,KU573076,201602-25/2014,10365,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,NA,NA,NA,2010,2010,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
KU664608|strix_nebulosa|de_be|2015-08-21,KU664608,Usutu Berlin,11038,complete,western europe,germany,deu,51.0533277435649,10.373650933319,berlin,de.be,52.5015246825321,13.4019638192194,NA,NA,NA,list,2015-08-21,2015.64,2015-08,2015,2015-08-21,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_be
KU664609|strix_nebulosa|de_be|2015-08-27,KU664609,Usutu Berlin,2443,partial,western europe,germany,deu,51.0533277435649,10.373650933319,berlin,de.be,52.5015246825321,13.4019638192194,NA,NA,NA,list,2015-08-27,2015.65,2015-08,2015,2015-08-27,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_be
