Accession,Organism_Name,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Collection_Date,BioSample,BioProject
MW164694,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,15VIR4781-31,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Turdus iliacus,,2015-09-15,,
MW164695,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,15VIR4781-42,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Turdus merula,,2015-09-15,,
MW164696,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,15VIR4781-43,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Turdus merula,,2015-09-15,,
MW164697,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,16pool1634,Orthoflavivirus usutuense,10305,partial,Italy: PD,Italy,,Culex pipiens,,2016-07-20,,
MW164698,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,16pool1777,Orthoflavivirus usutuense,10305,partial,Italy: GO,Italy,,Culex pipiens,,2016-07-25,,
MW164699,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,16pool1839,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Culex pipiens,,2016-08-01,,
MW164700,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,16pool1870,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2016-08-01,,
MW164701,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,16pool2021,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Culex pipiens,,2016-08-08,,
MW164702,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,16pool2106,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Culex pipiens,,2016-08-16,,
MW164703,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,16pool2117,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2016-08-16,,
MW164704,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,16pool2311,Orthoflavivirus usutuense,10305,partial,Italy: VI,Italy,,Culex pipiens,,2016-08-24,,
MW164705,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,16pool2336,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2016-08-29,,
MW164706,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,16pool2355,Orthoflavivirus usutuense,10305,partial,Italy: UD,Italy,,Culex pipiens,,2016-08-29,,
MW164707,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,16pool2571,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2016-09-14,,
MW164708,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool103G,Orthoflavivirus usutuense,10305,partial,Italy: VI,Italy,,Culex pipiens,,2017-08-30,,
MW164709,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1191,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2017-07-17,,
MW164710,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1250,Orthoflavivirus usutuense,10305,partial,Italy: VI,Italy,,Culex pipiens,,2017-07-19,,
MW164711,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1252,Orthoflavivirus usutuense,10305,partial,Italy: VI,Italy,,Culex pipiens,,2017-07-19,,
MW164712,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1309,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Culex pipiens,,2017-07-24,,
MW164713,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1488,Orthoflavivirus usutuense,10305,partial,Italy: PD,Italy,,Culex pipiens,,2017-08-02,,
MW164714,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1493,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2017-08-02,,
MW164715,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1525,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Culex pipiens,,2017-08-07,,
MW164716,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1544,Orthoflavivirus usutuense,10305,partial,Italy: PN,Italy,,Culex pipiens,,2017-08-07,,
MW164717,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1609,Orthoflavivirus usutuense,10305,partial,Italy: UD,Italy,,Culex pipiens,,2017-08-16,,
MW164718,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1646,Orthoflavivirus usutuense,8886,partial,Italy: VR,Italy,,Culex pipiens,,2017-08-16,,
MW164719,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1647,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2017-08-16,,
MW164720,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1653,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2017-08-16,,
MW164721,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1664,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2017-08-16,,
MW164722,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1671,Orthoflavivirus usutuense,10305,partial,Italy: PD,Italy,,Culex pipiens,,2017-08-16,,
MW164723,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1688,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2017-08-16,,
MW164724,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1709,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Culex pipiens,,2017-08-17,,
MW164725,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1729,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Culex pipiens,,2017-08-21,,
MW164726,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17pool1923,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2017-09-11,,
MW164727,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17VIR7761-4,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Sturnus vulgaris,,2017-09-01,,
MW164728,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17VIR7838-4,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Turdus merula,,2017-08-30,,
MW164729,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,17VIR8655-3,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Larus michahellis,,2017-09-18,,
MW164730,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,18pool1009,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2018-07-10,,
MW164731,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,18pool1018,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2018-07-10,,
MW164732,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,18pool108G,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2018-09-06,,
MW164733,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,18pool1124,Orthoflavivirus usutuense,10305,partial,Italy: VI,Italy,,Culex pipiens,,2018-07-12,,
MW164734,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,18pool1141,Orthoflavivirus usutuense,10305,partial,Italy: PN,Italy,,Culex pipiens,,2018-07-17,,
MW164735,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,18pool1163,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Culex pipiens,,2018-07-17,,
MW164736,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,18pool1219,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Culex pipiens,,2018-07-17,,
MW164737,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,18pool1229,Orthoflavivirus usutuense,10305,partial,Italy: PD,Italy,,Culex pipiens,,2018-07-19,,
MW164738,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,18pool1258,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2018-07-19,,
MW164739,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,18pool1261,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2018-07-19,,
MW164740,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,18pool1262,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2018-07-19,,
MW164741,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,18pool1263,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2018-07-19,,
MW164742,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,18pool1264,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2018-07-19,,
MW164743,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,18pool1267,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2018-07-19,,
MW164744,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,18pool1347,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Culex pipiens,,2018-07-24,,
MW164745,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,18pool1398,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2018-07-26,,
MW164746,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,18pool1405,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2018-07-26,,
