"","accession","isolate","collection.date.formatted","collection.date.decimal","country","region","genotype","host.order","host.class","host.genus","host.species","isolation.source","seq.length","full.length","sequencing.technology","title","pubmed.id_1","citation_1","moltype","pubmed.id_2","pubmed.id_3","pubmed.id_4","pubmed.id_5","pubmed.id_6","citation_2","citation_3","citation_4","citation_5","citation_6","notes"
"245","MZ754017","USUV-ED-I-236\19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1365,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-ED-I-236\19 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","MZ754016","USUV-ED-I-231\20",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1350,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-ED-I-231\20 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","MZ754015","USUV-ED-I-222\19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1365,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-ED-I-222\19 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","MZ754014","USUV-ED-I-229\19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1330,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-ED-I-229\19 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","MZ754013","USUV-ED-I-159/19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1060,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-ED-I-159/19 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","MZ754012","USUV-ED-I-138/19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1336,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-ED-I-138/19 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","MZ754011","USUV-ED-I-74/19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1066,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-ED-I-74/19 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","MZ754010","USUV-ED-I-68/19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1363,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-ED-I-68/19 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","MZ754009","USUV-19 51217-UGF198",2019-07-01,2019.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,1017,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-19 51217-UGF198 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","MZ754008","USUV-M 2349",2019-07-01,2019.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,1320,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-M 2349 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","MZ754007","USUV-ED-I-44/20",2019-07-01,2019.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,1338,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-ED-I-44/20 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","MZ754006","USUV-ED-I-171/19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,1340,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-ED-I-171/19 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","MZ754005","USUV-ED-I-121/19 Nr.1",2019-07-01,2019.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,1336,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-ED-I-121/19 Nr.1 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","MZ754004","USUV-ED-I-82/19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,1066,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-ED-I-82/19 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","ON755222","Turdusmerula13_feather_3W2L_Day43",2016-07-01,2016.49726775956,"Netherlands",NA,NA,"Passeriformes","Aves","Turdus","merula","feather",10932,"nflg","Nanopore","Usutu virus isolate Turdusmerula13_feather_3W2L_Day43, partial genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (13-JUN-2022) Viroscience, Erasmus MC Rotterdam, Doctor Molewaterplein 40, Rotterdam 3015 GD, Netherlands",NA,NA,NA,NA,NA
"260","ON755221","Turdusmerula20_feather_WLC_Day0",2016-07-01,2016.49726775956,"Netherlands",NA,NA,"Passeriformes","Aves","Turdus","merula","feather",10932,"nflg","Nanopore","Usutu virus isolate Turdusmerula20_feather_WLC_Day0, partial genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (13-JUN-2022) Viroscience, Erasmus MC Rotterdam, Doctor Molewaterplein 40, Rotterdam 3015 GD, Netherlands",NA,NA,NA,NA,NA
"261","ON755220","Turdusmerula19_feather_WLC_Day0",2016-07-01,2016.49726775956,"Netherlands",NA,NA,"Passeriformes","Aves","Turdus","merula","feather",10932,"nflg","Nanopore","Usutu virus isolate Turdusmerula19_feather_WLC_Day0, partial genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (13-JUN-2022) Viroscience, Erasmus MC Rotterdam, Doctor Molewaterplein 40, Rotterdam 3015 GD, Netherlands",NA,NA,NA,NA,NA
"262","ON755219","Turdusmerula18_feather_WLC_Day0",2016-07-01,2016.49726775956,"Netherlands",NA,NA,"Passeriformes","Aves","Turdus","merula","feather",10932,"nflg","Nanopore","Usutu virus isolate Turdusmerula18_feather_WLC_Day0, partial genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (13-JUN-2022) Viroscience, Erasmus MC Rotterdam, Doctor Molewaterplein 40, Rotterdam 3015 GD, Netherlands",NA,NA,NA,NA,NA
"263","ON755218","Turdusmerula16_feather_WLC_Day0",2016-07-01,2016.49726775956,"Netherlands",NA,NA,"Passeriformes","Aves","Turdus","merula","feather",10932,"nflg","Nanopore","Usutu virus isolate Turdusmerula16_feather_WLC_Day0, partial genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (13-JUN-2022) Viroscience, Erasmus MC Rotterdam, Doctor Molewaterplein 40, Rotterdam 3015 GD, Netherlands",NA,NA,NA,NA,NA
"264","ON755217","Turdusmerula15_feather_WLC_Day0",2016-07-01,2016.49726775956,"Netherlands",NA,NA,"Passeriformes","Aves","Turdus","merula","feather",10932,"nflg","Nanopore","Usutu virus isolate Turdusmerula15_feather_WLC_Day0, partial genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (13-JUN-2022) Viroscience, Erasmus MC Rotterdam, Doctor Molewaterplein 40, Rotterdam 3015 GD, Netherlands",NA,NA,NA,NA,NA
"265","ON755216","Turdusmerula14_feather_WLC_Day0",2016-07-01,2016.49726775956,"Netherlands",NA,NA,"Passeriformes","Aves","Turdus","merula","feather",10932,"nflg","Nanopore","Usutu virus isolate Turdusmerula14_feather_WLC_Day0, partial genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (13-JUN-2022) Viroscience, Erasmus MC Rotterdam, Doctor Molewaterplein 40, Rotterdam 3015 GD, Netherlands",NA,NA,NA,NA,NA
"266","ON755215","Turdusmerula13_feather_3W1L_Day0",2016-07-01,2016.49726775956,"Netherlands",NA,NA,"Passeriformes","Aves","Turdus","merula","feather",10932,"nflg","Nanopore","Usutu virus isolate Turdusmerula13_feather_3W1L_Day0, partial genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (13-JUN-2022) Viroscience, Erasmus MC Rotterdam, Doctor Molewaterplein 40, Rotterdam 3015 GD, Netherlands",NA,NA,NA,NA,NA
"267","ON755214","Turdusmerula12_feather_2W1L_Day0",2016-07-01,2016.49726775956,"Netherlands",NA,NA,"Passeriformes","Aves","Turdus","merula","feather",10932,"nflg","Nanopore","Usutu virus isolate Turdusmerula12_feather_2W1L_Day0, partial genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (13-JUN-2022) Viroscience, Erasmus MC Rotterdam, Doctor Molewaterplein 40, Rotterdam 3015 GD, Netherlands",NA,NA,NA,NA,NA
"268","ON755213","Turdusmerula11_feather_1W1L_Day0",2016-07-01,2016.49726775956,"Netherlands",NA,NA,"Passeriformes","Aves","Turdus","merula","feather",10932,"nflg","Nanopore","Usutu virus isolate Turdusmerula11_feather_1W1L_Day0, partial genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (13-JUN-2022) Viroscience, Erasmus MC Rotterdam, Doctor Molewaterplein 40, Rotterdam 3015 GD, Netherlands",NA,NA,NA,NA,NA
"269","ON755212","Turdusmerula20_feather_WLC_Day43",2016-07-01,2016.49726775956,"Netherlands",NA,NA,"Passeriformes","Aves","Turdus","merula","feather",10932,"nflg","Nanopore","Usutu virus isolate Turdusmerula20_feather_WLC_Day43, partial genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (13-JUN-2022) Viroscience, Erasmus MC Rotterdam, Doctor Molewaterplein 40, Rotterdam 3015 GD, Netherlands",NA,NA,NA,NA,NA
"270","ON755211","Turdusmerula19_feather_WLC_Day43",2016-07-01,2016.49726775956,"Netherlands",NA,NA,"Passeriformes","Aves","Turdus","merula","feather",10932,"nflg","Nanopore","Usutu virus isolate Turdusmerula19_feather_WLC_Day43, partial genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (13-JUN-2022) Viroscience, Erasmus MC Rotterdam, Doctor Molewaterplein 40, Rotterdam 3015 GD, Netherlands",NA,NA,NA,NA,NA
"271","ON755210","Turdusmerula17_feather_WLC_Day43",2016-07-01,2016.49726775956,"Netherlands",NA,NA,"Passeriformes","Aves","Turdus","merula","feather",10932,"nflg","Nanopore","Usutu virus isolate Turdusmerula17_feather_WLC_Day43, partial genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (13-JUN-2022) Viroscience, Erasmus MC Rotterdam, Doctor Molewaterplein 40, Rotterdam 3015 GD, Netherlands",NA,NA,NA,NA,NA
"272","ON755209","Turdusmerula14_feather_WLC_Day43",2016-07-01,2016.49726775956,"Netherlands",NA,NA,"Passeriformes","Aves","Turdus","merula","feather",10932,"nflg","Nanopore","Usutu virus isolate Turdusmerula14_feather_WLC_Day43, partial genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (13-JUN-2022) Viroscience, Erasmus MC Rotterdam, Doctor Molewaterplein 40, Rotterdam 3015 GD, Netherlands",NA,NA,NA,NA,NA
"273","OM202464","Greater London 2021",2021-09-01,2021.66575342466,"United Kingdom",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10922,"nflg","Illumina","Usutu virus isolate Greater London 2021, complete genome",36217722,"Transbound Emerg Dis (2022) In press","rna",NA,NA,NA,NA,NA,"Submitted (10-JAN-2022) Virology Department, Animal and Plant Health Agency, Woodham Lane, Weybridge KT15 3NB, UK",NA,NA,NA,NA,NA
"274","OM142204","human/Vienna21",2021-09-10,2021.6904109589,"Austria",NA,NA,"Primates","Mammalia","Homo","sapiens","cerebrospinal fluid",524,"partial","Sanger dideoxy sequencing","Usutu virus isolate human/Vienna21 NS5 protein gene, partial cds",35873290,"Open Forum Infect Dis 9 (7), ofac255 (2022)","rna",NA,NA,NA,NA,NA,"Submitted (04-JAN-2022) Center for Virology, Medical University of Vienna, Kinderspitalgasse 15, Vienna 1090, Austria",NA,NA,NA,NA,NA
"275","MT476105","USUV_4515_2018",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_4515_2018 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","MT476104","USUV_6086_2017",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_6086_2017 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","MT476103","USUV_6385_2017",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_6385_2017 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","MT476102","USUV_6191_2017",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_6191_2017 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","MT476101","USUV_6087_2017",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_6087_2017 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","MT476100","USUV_5998_2017",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_5998_2017 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","MT476099","USUV_5988_2017",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_5988_2017 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","MT476098","USUV_9783_2016",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_9783_2016 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","MT476097","USUV_6925_2015",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_6925_2015 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","MT476096","USUV_5424_2018",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_5424_2018 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MT476095","USUV_3044_2019",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,212,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_3044_2019 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MT476094","USUV_5867_2018",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_5867_2018 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MT476093","USUV_5423_2018",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_5423_2018 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MT476092","USUV_5420_2018",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_5420_2018 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MT476091","USUV_5020_2018",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_5020_2018 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MT476090","USUV_4758_2018",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_4758_2018 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MT476089","USUV_4662_2018",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_4662_2018 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MT476088","USUV_4660_2018",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_4660_2018 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MT476087","USUV_4659_2018",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_4659_2018 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MT476086","USUV_4658_2018",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_4658_2018 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MT476085","USUV_4565_2018",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_4565_2018 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MT476084","USUV_4539_2018",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_4539_2018 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MT476083","USUV_4512_2018",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_4512_2018 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MT476082","USUV_4453_2018",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_4453_2018 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MT476081","USUV_4452_2018",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_4452_2018 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","MT476080","USUV_4354_2018",2015-01-01,2015,"Switzerland",NA,NA,NA,NA,NA,NA,NA,211,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV_4354_2018 NS5 gene, partial cds",NA,"Submitted (14-MAY-2020) ITPA-FIWI, University of Bern, Laengassstrasse, Bern 3012, Switzerland","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
