scientificName,class,order,family,genus
anopheles coustani,insecta,diptera,culicidae,anopheles
culex covagarciai,insecta,diptera,culicidae,culex
wyeomyia covagarciai,insecta,diptera,culicidae,wyeomyia
heizmannia covelli,insecta,diptera,culicidae,heizmannia
anopheles cracens,insecta,diptera,culicidae,anopheles
culex crassicomus,insecta,diptera,culicidae,culex
coquillettidia crassipes,insecta,diptera,culicidae,coquillettidia
culex crassistylus,insecta,diptera,culicidae,culex
anopheles crawfordi,insecta,diptera,culicidae,anopheles
culex creole,insecta,diptera,culicidae,culex
verrallina cretata,insecta,diptera,culicidae,verrallina
culex crinicauda,insecta,diptera,culicidae,culex
coquillettidia cristata,insecta,diptera,culicidae,coquillettidia
topomyia cristata,insecta,diptera,culicidae,topomyia
anopheles cristatus,insecta,diptera,culicidae,anopheles
anopheles cristipalpis,insecta,diptera,culicidae,anopheles
culex cristovaoi,insecta,diptera,culicidae,culex
culex crowei,insecta,diptera,culicidae,culex
culex crybda,insecta,diptera,culicidae,culex
anopheles crypticus,insecta,diptera,culicidae,anopheles
culex cubiculi,insecta,diptera,culicidae,culex
culex cubitatus,insecta,diptera,culicidae,culex
verrallina cuccioi,insecta,diptera,culicidae,verrallina
anopheles cucphuongensis,insecta,diptera,culicidae,anopheles
anopheles culifacies,insecta,diptera,culicidae,anopheles
anopheles culiciformis,insecta,diptera,culicidae,anopheles
deinocerites curiche,insecta,diptera,culicidae,deinocerites
culex curtipalpis,insecta,diptera,culicidae,culex
culex curvibrachius,insecta,diptera,culicidae,culex
tripteroides cuttsi,insecta,diptera,culicidae,tripteroides
culex cuyanus,insecta,diptera,culicidae,culex
sabethes cyaneus,insecta,diptera,culicidae,sabethes
anopheles cydippis,insecta,diptera,culicidae,anopheles
culex cylindricus,insecta,diptera,culicidae,culex
hodgesia cyptopus,insecta,diptera,culicidae,hodgesia
verrallina cyrtolabis,insecta,diptera,culicidae,verrallina
anopheles daciae,insecta,diptera,culicidae,anopheles
aedes dahuricus,insecta,diptera,culicidae,aedes
culex damascenoi,insecta,diptera,culicidae,culex
uranotaenia damasei,insecta,diptera,culicidae,uranotaenia
topomyia danaraji,insecta,diptera,culicidae,topomyia
anopheles dancalicus,insecta,diptera,culicidae,anopheles
uranotaenia dandakaranyensis,insecta,diptera,culicidae,uranotaenia
toxorhynchites darjeelingensis,insecta,diptera,culicidae,toxorhynchites
anopheles daudi,insecta,diptera,culicidae,anopheles
culex daumastocampa,insecta,diptera,culicidae,culex
wyeomyia davisi,insecta,diptera,culicidae,wyeomyia
uranotaenia davisi,insecta,diptera,culicidae,uranotaenia
wyeomyia deanei,insecta,diptera,culicidae,wyeomyia
anopheles deaneorum,insecta,diptera,culicidae,anopheles
culex decens,insecta,diptera,culicidae,culex
kimia decorabilis,insecta,diptera,culicidae,kimia
anopheles deemingi,insecta,diptera,culicidae,anopheles
mimomyia deguzmanae,insecta,diptera,culicidae,mimomyia
topomyia dejesusi,insecta,diptera,culicidae,topomyia
culex delfinadoae,insecta,diptera,culicidae,culex
tripteroides delpilari,insecta,diptera,culicidae,tripteroides
culex delpontei,insecta,diptera,culicidae,culex
culex delys,insecta,diptera,culicidae,culex
heizmannia demeilloni,insecta,diptera,culicidae,heizmannia
uranotaenia demeilloni,insecta,diptera,culicidae,uranotaenia
culex demissus,insecta,diptera,culicidae,culex
armigeres denbesteni,insecta,diptera,culicidae,armigeres
armigeres dentatus,insecta,diptera,culicidae,armigeres
tripteroides denticulatus,insecta,diptera,culicidae,tripteroides
culex derivator,insecta,diptera,culicidae,culex
bironella derooki,insecta,diptera,culicidae,bironella
culex deserticola,insecta,diptera,culicidae,culex
uranotaenia devemyi,insecta,diptera,culicidae,uranotaenia
wyeomyia diabolica,insecta,diptera,culicidae,wyeomyia
uranotaenia diagonalis,insecta,diptera,culicidae,uranotaenia
uranotaenia enigmatica,insecta,diptera,culicidae,uranotaenia
culex diamphidius,insecta,diptera,culicidae,culex
uranotaenia dibrugarhensis,insecta,diptera,culicidae,uranotaenia
culex diengensis,insecta,diptera,culicidae,culex
armigeres digitatus,insecta,diptera,culicidae,armigeres
culex digoelensis,insecta,diptera,culicidae,culex
tripteroides digoelensis,insecta,diptera,culicidae,tripteroides
anopheles diluvialis,insecta,diptera,culicidae,anopheles
psorophora dimidiata,insecta,diptera,culicidae,psorophora
culex diplophyllum,insecta,diptera,culicidae,culex
uranotaenia diraphati,insecta,diptera,culicidae,uranotaenia
anopheles dirus,insecta,diptera,culicidae,anopheles
uranotaenia mathesoni,insecta,diptera,culicidae,uranotaenia
topomyia discors,insecta,diptera,culicidae,topomyia
heizmannia discrepans,insecta,diptera,culicidae,heizmannia
psorophora discrucians,insecta,diptera,culicidae,psorophora
anopheles dispar,insecta,diptera,culicidae,anopheles
culex dispectus,insecta,diptera,culicidae,culex
anopheles dissidens,insecta,diptera,culicidae,anopheles
tripteroides distigma,insecta,diptera,culicidae,tripteroides
anopheles distinctus,insecta,diptera,culicidae,anopheles
culex distinguendus,insecta,diptera,culicidae,culex
uranotaenia ditaenionota,insecta,diptera,culicidae,uranotaenia
mansonia dives,insecta,diptera,culicidae,mansonia
aedes dmitryi,insecta,diptera,culicidae,aedes
tripteroides dofleini,insecta,diptera,culicidae,tripteroides
culex dohenyi,insecta,diptera,culicidae,culex
armigeres dolichocephalus,insecta,diptera,culicidae,armigeres
culex dolichophyllus,insecta,diptera,culicidae,culex
culex dolosus,insecta,diptera,culicidae,culex
anopheles domicolus,insecta,diptera,culicidae,anopheles
uranotaenia donai,insecta,diptera,culicidae,uranotaenia
anopheles donaldi,insecta,diptera,culicidae,anopheles
uranotaenia douceti,insecta,diptera,culicidae,uranotaenia
culex douglasi,insecta,diptera,culicidae,culex
eretmapodites dracaenae,insecta,diptera,culicidae,eretmapodites
anopheles dravidicus,insecta,diptera,culicidae,anopheles
culiseta drummondi,insecta,diptera,culicidae,culiseta
anopheles dthali,insecta,diptera,culicidae,anopheles
anopheles dualaensis,insecta,diptera,culicidae,anopheles
culex dubitans,insecta,diptera,culicidae,culex
topomyia dubitans,insecta,diptera,culicidae,topomyia
topomyia dulongensis,insecta,diptera,culicidae,topomyia
culex dumbletoni,insecta,diptera,culicidae,culex
uranotaenia dumonti,insecta,diptera,culicidae,uranotaenia
eretmapodites dundo,insecta,diptera,culicidae,eretmapodites
toxorhynchites dundo,insecta,diptera,culicidae,toxorhynchites
anopheles dunhami,insecta,diptera,culicidae,anopheles
culex dunni,insecta,diptera,culicidae,culex
culex duplicator,insecta,diptera,culicidae,culex
aedes durbanensis,insecta,diptera,culicidae,aedes
anopheles dureni,insecta,diptera,culicidae,anopheles
culex dureti,insecta,diptera,culicidae,culex
armigeres durhami,insecta,diptera,culicidae,armigeres
culex durhami,insecta,diptera,culicidae,culex
culex duttoni,insecta,diptera,culicidae,culex
verrallina dux,insecta,diptera,culicidae,verrallina
deinocerites dyari,insecta,diptera,culicidae,deinocerites
tripteroides dyari,insecta,diptera,culicidae,tripteroides
tripteroides dyi,insecta,diptera,culicidae,tripteroides
culex dyius,insecta,diptera,culicidae,culex
culex eastor,insecta,diptera,culicidae,culex
culex eduardoi,insecta,diptera,culicidae,culex
culex educator,insecta,diptera,culicidae,culex
toxorhynchites edwardsi,insecta,diptera,culicidae,toxorhynchites
tripteroides edwardsi,insecta,diptera,culicidae,tripteroides
wyeomyia edwardsi,insecta,diptera,culicidae,wyeomyia
culex edwardsi,insecta,diptera,culicidae,culex
uranotaenia edwardsi,insecta,diptera,culicidae,uranotaenia
culex egcymon,insecta,diptera,culicidae,culex
armigeres ejercitoi,insecta,diptera,culicidae,armigeres
anopheles ejercitoi,insecta,diptera,culicidae,anopheles
culex eknomios,insecta,diptera,culicidae,culex
culex eldridgei,insecta,diptera,culicidae,culex
anopheles elegans,insecta,diptera,culicidae,anopheles
mimomyia elegans,insecta,diptera,culicidae,mimomyia
tripteroides elegans,insecta,diptera,culicidae,tripteroides
culex elephas,insecta,diptera,culicidae,culex
culex elevator,insecta,diptera,culicidae,culex
culex elongatus,insecta,diptera,culicidae,culex
verrallina embiensis,insecta,diptera,culicidae,verrallina
culex eminentia,insecta,diptera,culicidae,culex
anopheles engarensis,insecta,diptera,culicidae,anopheles
culex ensiformis,insecta,diptera,culicidae,culex
anopheles eouzani,insecta,diptera,culicidae,anopheles
culex eouzani,insecta,diptera,culicidae,culex
eretmapodites eouzani,insecta,diptera,culicidae,eretmapodites
culex epanastasis,insecta,diptera,culicidae,culex
culex epidesmus,insecta,diptera,culicidae,culex
anopheles epiroticus,insecta,diptera,culicidae,anopheles
deinocerites epitedeus,insecta,diptera,culicidae,deinocerites
culex equinoxialis,insecta,diptera,culicidae,culex
anopheles erepens,insecta,diptera,culicidae,anopheles
culex erethyzonfer,insecta,diptera,culicidae,culex
tripteroides erlindae,insecta,diptera,culicidae,tripteroides
culex ernanii,insecta,diptera,culicidae,culex
culex ernsti,insecta,diptera,culicidae,culex
anopheles erythraeus,insecta,diptera,culicidae,anopheles
toxorhynchites erythrurus,insecta,diptera,culicidae,toxorhynchites
wyeomyia esmeraldasi,insecta,diptera,culicidae,wyeomyia
aedes esoensis,insecta,diptera,culicidae,aedes
isostomyia espini,insecta,diptera,culicidae,isostomyia
anopheles ethiopicus,insecta,diptera,culicidae,anopheles
culex eukrines,insecta,diptera,culicidae,culex
culex europaeus,insecta,diptera,culicidae,culex
toxorhynchites evansae,insecta,diptera,culicidae,toxorhynchites
culex evansae,insecta,diptera,culicidae,culex
wyeomyia exallos,insecta,diptera,culicidae,wyeomyia
tripteroides exnebulis,insecta,diptera,culicidae,tripteroides
sabethes fabricii,insecta,diptera,culicidae,sabethes
anopheles faini,insecta,diptera,culicidae,anopheles
culex fairchildi,insecta,diptera,culicidae,culex
chagasia fajardi,insecta,diptera,culicidae,chagasia
zeugnomyia fajardoi,insecta,diptera,culicidae,zeugnomyia
uranotaenia falcipes,insecta,diptera,culicidae,uranotaenia
malaya farquharsoni,insecta,diptera,culicidae,malaya
coquillettidia fasciolata,insecta,diptera,culicidae,coquillettidia
orthopodomyia fascipes,insecta,diptera,culicidae,orthopodomyia
culex fasyi,insecta,diptera,culicidae,culex
malaya genurostris,insecta,diptera,culicidae,malaya
culex faurani,insecta,diptera,culicidae,culex
wyeomyia felicia,insecta,diptera,culicidae,wyeomyia
tripteroides felicitatis,insecta,diptera,culicidae,tripteroides
culex femineus,insecta,diptera,culicidae,culex
mimomyia femorata,insecta,diptera,culicidae,mimomyia
culex fergusoni,insecta,diptera,culicidae,culex
culex fernandezi,insecta,diptera,culicidae,culex
wyeomyia fernandezyepezi,insecta,diptera,culicidae,wyeomyia
eretmapodites ferrarai,insecta,diptera,culicidae,eretmapodites
culex ferreri,insecta,diptera,culicidae,culex
psorophora fiebrigi,insecta,diptera,culicidae,psorophora
coquillettidia fijiensis,insecta,diptera,culicidae,coquillettidia
tripteroides filipes,insecta,diptera,culicidae,tripteroides
anopheles filipinae,insecta,diptera,culicidae,anopheles
uranotaenia fimbriata,insecta,diptera,culicidae,uranotaenia
armigeres fimbriatus,insecta,diptera,culicidae,armigeres
culex fimbriforceps,insecta,diptera,culicidae,culex
wyeomyia finlayi,insecta,diptera,culicidae,wyeomyia
culex flabellifer,insecta,diptera,culicidae,culex
wyeomyia flabellata,insecta,diptera,culicidae,wyeomyia
tripteroides flabelliger,insecta,diptera,culicidae,tripteroides
mimomyia flavens,insecta,diptera,culicidae,mimomyia
mansonia flaveola,insecta,diptera,culicidae,mansonia
culex flavicornis,insecta,diptera,culicidae,culex
orthopodomyia flavicosta,insecta,diptera,culicidae,orthopodomyia
anopheles flavicosta,insecta,diptera,culicidae,anopheles
anopheles flavirostris,insecta,diptera,culicidae,anopheles
wyeomyia fishi,insecta,diptera,culicidae,wyeomyia
orthopodomyia flavithorax,insecta,diptera,culicidae,orthopodomyia
coquillettidia flavocincta,insecta,diptera,culicidae,coquillettidia
mimomyia flavopicta,insecta,diptera,culicidae,mimomyia
armigeres flavus,insecta,diptera,culicidae,armigeres
culex flochi,insecta,diptera,culicidae,culex
tripteroides floridensis,insecta,diptera,culicidae,tripteroides
wyeomyia flui,insecta,diptera,culicidae,wyeomyia
shannoniana fluviatilis,insecta,diptera,culicidae,shannoniana
anopheles fluviatilis,insecta,diptera,culicidae,anopheles
culex foliaceus,insecta,diptera,culicidae,culex
culex foliafer,insecta,diptera,culicidae,culex
armigeres foliatus,insecta,diptera,culicidae,armigeres
culex foliatus,insecta,diptera,culicidae,culex
tripteroides folicola,insecta,diptera,culicidae,tripteroides
verrallina foliformis,insecta,diptera,culicidae,verrallina
orthopodomyia fontenillei,insecta,diptera,culicidae,orthopodomyia
mansonia fonsecai,insecta,diptera,culicidae,mansonia
toxorhynchites fontenillei,insecta,diptera,culicidae,toxorhynchites
anopheles fontinalis,insecta,diptera,culicidae,anopheles
sabethes forattinii,insecta,diptera,culicidae,sabethes
wyeomyia forattinii,insecta,diptera,culicidae,wyeomyia
anopheles forattinii,insecta,diptera,culicidae,anopheles
psorophora forceps,insecta,diptera,culicidae,psorophora
wyeomyia forcipenis,insecta,diptera,culicidae,wyeomyia
eretmapodites forcipulatus,insecta,diptera,culicidae,eretmapodites
anopheles fragilis,insecta,diptera,culicidae,anopheles
verrallina fragilis,insecta,diptera,culicidae,verrallina
culex fragilis,insecta,diptera,culicidae,culex
anopheles franciscoi,insecta,diptera,culicidae,anopheles
culiseta fraseri,insecta,diptera,culicidae,culiseta
malaya fraseri,insecta,diptera,culicidae,malaya
coquillettidia fraseri,insecta,diptera,culicidae,coquillettidia
uranotaenia fraseri,insecta,diptera,culicidae,uranotaenia
culex fraudatrix,insecta,diptera,culicidae,culex
anopheles freetownensis,insecta,diptera,culicidae,anopheles
uranotaenia geniculata,insecta,diptera,culicidae,uranotaenia
culiseta frenchii,insecta,diptera,culicidae,culiseta
runchomyia frontosa,insecta,diptera,culicidae,runchomyia
uranotaenia fulgens,insecta,diptera,culicidae,uranotaenia
tripteroides fuliginosus,insecta,diptera,culicidae,tripteroides
culex fulleri,insecta,diptera,culicidae,culex
culiseta fumipennis,insecta,diptera,culicidae,culiseta
heizmannia funerea,insecta,diptera,culicidae,heizmannia
verrallina funerea,insecta,diptera,culicidae,verrallina
toxorhynchites funestus,insecta,diptera,culicidae,toxorhynchites
anopheles funestus,insecta,diptera,culicidae,anopheles
psorophora funiculus,insecta,diptera,culicidae,psorophora
aedeomyia furfurea,insecta,diptera,culicidae,aedeomyia
culex furlongi,insecta,diptera,culicidae,culex
mimomyia fusca,insecta,diptera,culicidae,mimomyia
uranotaenia fusca,insecta,diptera,culicidae,uranotaenia
lutzia fuscana,insecta,diptera,culicidae,lutzia
culex fuscicinctus,insecta,diptera,culicidae,culex
anopheles fuscicolor,insecta,diptera,culicidae,anopheles
wyeomyia fuscipes,insecta,diptera,culicidae,wyeomyia
tripteroides fuscipleura,insecta,diptera,culicidae,tripteroides
anopheles fuscivenosus,insecta,diptera,culicidae,anopheles
culex fuscocephala,insecta,diptera,culicidae,culex
coquillettidia fuscopennata,insecta,diptera,culicidae,coquillettidia
coquillettidia fuscopteron,insecta,diptera,culicidae,coquillettidia
opifex fuscus,insecta,diptera,culicidae,opifex
uranotaenia gabaldoni,insecta,diptera,culicidae,uranotaenia
ficalbia circumtestacea,insecta,diptera,culicidae,ficalbia
anopheles gabonensis,insecta,diptera,culicidae,anopheles
culex gagnei,insecta,diptera,culicidae,culex
culex gairus,insecta,diptera,culicidae,culex
culex galindoi,insecta,diptera,culicidae,culex
culex galliardi,insecta,diptera,culicidae,culex
wyeomyia galvaoi,insecta,diptera,culicidae,wyeomyia
mimomyia aurata,insecta,diptera,culicidae,mimomyia
culex galvaoi,insecta,diptera,culicidae,culex
culex gameti,insecta,diptera,culicidae,culex
culex gamma,insecta,diptera,culicidae,culex
culex garcesi,insecta,diptera,culicidae,culex
culex garciai,insecta,diptera,culicidae,culex
culex garioui,insecta,diptera,culicidae,culex
anopheles garnhami,insecta,diptera,culicidae,anopheles
uranotaenia garnhami,insecta,diptera,culicidae,uranotaenia
culex gaudeator,insecta,diptera,culicidae,culex
culex gelidus,insecta,diptera,culicidae,culex
culex geminus,insecta,diptera,culicidae,culex
aedes geminus,insecta,diptera,culicidae,aedes
uranotaenia geometrica,insecta,diptera,culicidae,uranotaenia
toxorhynchites gerbergi,insecta,diptera,culicidae,toxorhynchites
uranotaenia gerdae,insecta,diptera,culicidae,uranotaenia
culex germaini,insecta,diptera,culicidae,culex
eretmapodites germaini,insecta,diptera,culicidae,eretmapodites
anopheles gibbinsi,insecta,diptera,culicidae,anopheles
verrallina gibbosa,insecta,diptera,culicidae,verrallina
culex gibbulus,insecta,diptera,culicidae,culex
coquillettidia giblini,insecta,diptera,culicidae,coquillettidia
uranotaenia gigantea,insecta,diptera,culicidae,uranotaenia
